Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2021-12-22,2418312,123.31536102294922,585400,75.46444702148438,6768900,127.49994659423828,7070900,112.03483581542969,2282400,377.1962585449219,4526200,563.97998046875,46923700,143.8800048828125,3587000,19.85211944580078,1660800,51.88499450683594,1907900,151.79306030273438,13376200,83.22386169433594,49702700,35.8624153137207,8297000,96.14268493652344,7246000,129.4451904296875,11491000,96.64292907714844,7650200,67.119140625,18967800,30.653852462768555,4530000,43.33782958984375,3267000.0,74.00786590576172,42206200,23.617753982543945,6190200,40.116294860839844,58890200,441.1921691894531,3319610000,4696.56005859375
2021-12-23,2339017,124.97969055175781,508300,76.54647827148438,3491800,127.65591430664062,5702300,112.91719818115234,1374000,376.8412170410156,2147700,569.6199951171875,48653800,146.13999938964844,3790700,19.835269927978516,2326600,52.347774505615234,1411000,152.78060913085938,9792600,83.68842315673828,39057300,36.04813766479492,7047000,97.27531433105469,7743800,129.9770965576172,10588600,97.9835205078125,8089000,67.2710952758789,14505400,30.64945411682129,5264600,43.20800018310547,2383200.0,74.6674575805664,33370600,23.63066864013672,5745600,40.52006912231445,56439700,443.93731689453125,2913040000,4725.7900390625
2021-12-27,1414868,126.21539306640625,700900,78.33137512207031,3801700,129.7657470703125,4436800,114.0371322631836,1906300,388.0723876953125,1980100,577.6799926757812,53296400,154.36000061035156,2798500,19.936344146728516,1670300,52.810543060302734,951800,153.6907196044922,13266600,85.4837417602539,36120300,36.41957092285156,5196000,98.30497741699219,6968900,131.34869384765625,8428000,98.93832397460938,7343200,67.98628234863281,15707400,30.798925399780273,5183100,44.09086227416992,2667600.0,75.39395141601562,43484400,24.147186279296875,4918600,41.13032913208008,56808600,450.219970703125,2770290000,4791.18994140625
2021-12-28,1936204,126.88682556152344,523800,79.10820770263672,3296000,128.85760498046875,4237200,114.0201644897461,1362600,388.016357421875,2107800,569.3599853515625,58699100,153.14999389648438,1908700,19.99530792236328,1735600,53.07369613647461,764300,154.11669921875,11422200,85.03853607177734,34055200,36.43814468383789,5368600,98.80107879638672,6065900,131.00347900390625,8306200,98.98174285888672,7285200,68.37069702148438,16104000,31.075876235961914,5592700,44.281272888183594,3214700.0,75.35570526123047,35877000,24.129968643188477,8537000,41.368927001953125,47274600,449.8520202636719,2707920000,4786.35009765625
2021-12-29,1461392,127.43684387207031,779300,79.35791778564453,2848900,129.51806640625,5594300,114.8431396484375,1041700,388.1565246582031,2484200,569.2899780273438,51300200,148.25999450683594,2611100,20.028993606567383,1577400,53.34590148925781,833100,155.53994750976562,9687800,85.11112976074219,27150500,36.3917121887207,5922300,98.97894287109375,7103600,131.74990844726562,7584600,99.17943572998047,7891600,68.68355560302734,13755400,31.242929458618164,4404700,44.549598693847656,3775600.0,74.98291015625,30218200,23.975011825561523,5153800,41.538692474365234,54503000,450.4274597167969,2963310000,4793.06005859375
2021-12-30,1276491,126.88682556152344,608100,78.87702178955078,2809100,129.34378051757812,6354300,115.32673645019531,1278000,386.67083740234375,1564600,570.530029296875,44358000,145.14999389648438,3201700,20.35747718811035,1677900,53.137203216552734,771000,155.76263427734375,10526400,84.54978942871094,30089100,36.32671356201172,6190400,98.62322235107422,7931700,132.02052307128906,7140200,98.82259368896484,6802800,68.4690170288086,18672400,31.35722541809082,3665900,44.74866485595703,4483500.0,75.29834747314453,27180000,23.82866668701172,6340000,41.39186477661133,55329000,449.1822814941406,3124950000,4778.72998046875
2021-12-31,1691862,126.87969207763672,966600,79.39488983154297,3271800,129.10528564453125,3963400,114.87706756591797,1163200,387.3435974121094,1581400,567.0599975585938,49448100,143.89999389648438,2491100,20.466970443725586,2045500,52.982948303222656,1315500,154.57174682617188,10243000,84.13845825195312,28497800,36.26171112060547,7726100,99.0444564819336,7882800,131.460693359375,6885600,98.58628845214844,11289000,68.93386840820312,18618800,31.46712875366211,3979100,44.8438835144043,5689100.0,74.25640106201172,26482400,23.888927459716797,6457800,41.575408935546875,65237400,448.0502624511719,2677820000,4766.18017578125
2022-01-03,2309117,126.95826721191406,840000,77.28632354736328,6688100,127.54582214355469,6839800,114.89405822753906,2129900,380.48529052734375,2862700,564.3699951171875,59396600,150.24000549316406,2741200,20.53434944152832,3231000,52.87405776977539,1606300,151.7021484375,20302800,84.93692016601562,49884400,36.707435607910156,10188300,98.23009490966797,15122300,130.10772705078125,14465400,101.4169692993164,22320300,68.92493438720703,43299600,31.15500831604004,8441200,44.42842102050781,11984800.0,74.7726058959961,65054200,24.629262924194336,15088600,41.03397750854492,72668200,450.6444091796875,3831020000,4796.56005859375
2022-01-04,3016551,128.73683166503906,2043200,78.57183837890625,8241200,124.546142578125,6298300,114.6734619140625,2516300,377.7662658691406,4344800,554.0,80200500,144.4199981689453,4105000,20.593311309814453,4813000,54.6071891784668,2234000,146.57363891601562,16648000,84.0368423461914,74210200,37.67317199707031,14572600,100.20516967773438,14304500,128.39089965820312,13169200,100.79972839355469,23066000,69.38980102539062,29321800,31.05829620361328,7440700,44.255313873291016,11729100.0,74.61009979248047,79957600,25.481521606445312,19937400,41.538692474365234,71178700,450.49346923828125,4683170000,4793.5400390625
2022-01-05,3531070,128.20826721191406,1071800,77.25859069824219,5948200,123.98658752441406,7724900,115.27581787109375,2471400,371.1135559082031,7394800,514.4299926757812,65403200,136.14999389648438,6392500,19.64997673034668,4121300,54.516448974609375,2370500,144.0627899169922,23628400,81.45272827148438,76288400,37.236732482910156,16196100,99.25037384033203,15370700,127.4764404296875,17275600,98.0799560546875,29748500,69.32722473144531,44486400,31.04071044921875,14980800,42.81850814819336,19325400.0,72.7364730834961,90804000,25.477216720581055,21252800,41.53409194946289,104538900,441.843017578125,4887960000,4700.580078125
2022-01-06,2996458,127.14398956298828,939100,77.7764892578125,5710200,123.96820831298828,4667000,114.73284912109375,4386600,353.1923828125,3913600,514.1199951171875,64802900,136.22999572753906,6035900,19.574174880981445,3607700,55.523658752441406,2298300,144.56686401367188,23767200,81.04139709472656,57725200,37.78460693359375,10437800,99.70907592773438,15182000,126.00218963623047,17245000,97.82437896728516,25023900,69.1395034790039,36259600,30.71979331970215,9807100,42.87043762207031,14641300.0,73.06147766113281,74681400,26.04538917541504,17868600,41.01103591918945,86858900,441.427978515625,4295280000,4696.0498046875
2022-01-07,3349039,128.53684997558594,1299900,76.8979263305664,4367500,124.3534927368164,8630300,114.43589782714844,3469000,346.4180908203125,3605400,510.70001220703125,58441100,132.0,4655400,19.456256866455078,3728000,56.403831481933594,2058600,140.71810913085938,30488600,80.29615020751953,62185500,38.2303352355957,11614900,99.68096923828125,9619400,125.35836791992188,15005200,96.19445037841797,12650300,69.21099853515625,39272000,30.952791213989258,6141100,42.6453971862793,7882800.0,73.071044921875,71169200,26.40264129638672,16543600,40.974327087402344,85111600,439.6827697753906,4181510000,4677.02978515625
2022-01-10,2772328,126.72254943847656,1122200,76.65746307373047,5975600,124.07828521728516,9794400,115.71700286865234,2952400,348.5204772949219,5429700,525.8300170898438,84671300,132.0,7277100,19.338336944580078,5676400,57.08439254760742,2548100,140.72781372070312,32501400,80.31068420410156,73620000,38.10032272338867,15670900,98.55770111083984,15589900,126.64599609375,21271400,95.60614776611328,18578300,68.66568756103516,31169800,30.750564575195312,6870600,42.39439010620117,9446100.0,72.61222076416016,66473000,26.320865631103516,16819200,40.556793212890625,119362000,439.1356201171875,4511810000,4670.2900390625
2022-01-11,2707983,127.84394073486328,855400,77.40656280517578,5709400,124.48189544677734,7159400,116.20909881591797,2407000,350.491943359375,3422200,529.8900146484375,77153900,137.30999755859375,3959500,19.658397674560547,2594100,57.365684509277344,2194200,142.16259765625,19207600,81.27366638183594,60706300,38.43463134765625,11966500,99.1474380493164,12168300,127.65374755859375,16887400,96.52720642089844,19571600,68.58523559570312,33653800,30.473621368408203,7442400,42.32514190673828,6813400.0,73.52032470703125,76887800,27.216157913208008,13614800,41.00185012817383,74303100,443.1354675292969,4101590000,4713.06982421875
2022-01-12,2067286,128.1582794189453,756900,77.66549682617188,8416000,122.66559600830078,6589300,116.48060607910156,3143400,353.34918212890625,2901800,532.3699951171875,69669600,137.47000122070312,3596600,19.73419952392578,3007100,57.47456359863281,2250800,144.94496154785156,18144000,81.65597534179688,51560600,38.46247863769531,9938000,99.4656753540039,10831800,127.28984832763672,13156800,97.16374206542969,11155200,68.612060546875,28113600,30.57033348083496,4686800,42.43766403198242,5666800.0,73.61590576171875,60496800,27.267812728881836,10215600,41.41480255126953,67605400,444.3334655761719,4048220000,4726.35009765625
2022-01-13,2505261,129.3011016845703,712800,76.70369720458984,7174500,119.35157012939453,8386400,114.45755004882812,2944100,338.52911376953125,3406500,516.9000244140625,76618100,132.74000549316406,3049000,19.599443435668945,2989900,57.556236267089844,1741800,140.7374725341797,20942600,79.5412368774414,51659600,38.313907623291016,10995400,99.68096923828125,13804900,125.31171417236328,16493800,95.21072387695312,14287300,68.7372055053711,33949000,30.71979331970215,5481200,42.290523529052734,6354100.0,72.85118103027344,59554000,27.130069732666016,12006200,41.0936164855957,91173100,438.2112121582031,4251730000,4659.02978515625
2022-01-14,2734176,127.67257690429688,1346100,74.51190185546875,9256900,117.97992706298828,10484500,116.47201538085938,3949800,331.025390625,2659800,520.5999755859375,71078400,136.8800048828125,4467700,19.422563552856445,2791500,58.12789535522461,2225400,140.26242065429688,22351400,80.21391296386719,81135500,37.914608001708984,14758600,99.0819091796875,14341800,125.09712982177734,20715200,94.76705932617188,21391700,68.86236572265625,32547200,30.5087890625,5737300,41.79716491699219,6608600.0,73.18576049804688,64801000,27.76711654663086,14588800,40.74490737915039,95890900,438.39044189453125,4338490000,4662.85009765625
2022-01-18,2883078,127.343994140625,867200,74.59514617919922,5850100,116.5162124633789,12341900,117.2520980834961,3425600,326.2664794921875,3461000,513.3400268554688,56527400,131.92999267578125,4523800,19.026702880859375,2691300,57.76493835449219,1907400,136.1809844970703,24694200,78.28791809082031,82526700,37.069583892822266,13878100,97.93991088867188,16471400,123.34293365478516,18186600,92.97317504882812,16683800,67.87004852294922,35534800,30.14391326904297,8948300,41.51152801513672,5903000.0,72.29674530029297,82133400,27.8790225982666,15581800,40.20806884765625,109709100,430.62664794921875,4748700000,4577.10986328125
2022-01-19,2354446,127.4868392944336,791000,73.56859588623047,3996400,116.03752899169922,6196700,115.90625762939453,3374700,322.0134582519531,2985900,516.5800170898438,69831800,128.27000427246094,5725900,19.43099021911621,2939800,56.94827651977539,1472100,136.14218139648438,24961400,77.19425964355469,85975100,36.44742965698242,13367000,96.84471893310547,14639600,122.83905792236328,17404400,91.29505157470703,18518500,68.2991714477539,32051200,30.280189514160156,7152500,40.97489547729492,6647000.0,72.17247009277344,65978000,27.67671775817871,14832400,40.10711669921875,109357600,426.1553039550781,4465740000,4532.759765625
2022-01-20,3369491,123.97964477539062,1016600,72.329345703125,8652600,114.80397033691406,6612800,114.03751373291016,2817300,321.0298156738281,3208100,510.8500061035156,91157300,121.88999938964844,7856900,19.700510025024414,3116800,56.16792297363281,1861200,135.22120666503906,37609000,76.19740295410156,80314000,36.21527862548828,16726100,95.60911560058594,15127800,122.03661346435547,18093800,89.63136291503906,15677800,67.8521728515625,29529600,30.31974983215332,7586800,40.61137008666992,7335300.0,71.4555435180664,83980800,27.422765731811523,17147200,39.524391174316406,122379700,421.43853759765625,4640870000,4482.72998046875
2022-01-21,4161004,123.322509765625,1516300,71.04386901855469,10132700,115.83499908447266,7583000,113.13739013671875,2830700,314.4160461425781,4276100,499.9100036621094,95685300,118.80999755859375,5997300,19.32991600036621,6141100,55.22422790527344,1878600,133.31138610839844,48016600,74.6827392578125,117914300,35.472412109375,33329600,94.72921752929688,25804800,120.80496978759766,37394400,87.00324249267578,25270600,67.90582275390625,48542600,30.26259994506836,10920600,40.58539581298828,14330900.0,69.03705596923828,114539600,26.880422592163086,32542400,38.560829162597656,202271200,413.1654357910156,5589100000,4397.93994140625
2022-01-24,5635193,123.42964935302734,1828500,72.85649871826172,10864500,113.98466491699219,13733800,113.29170227050781,4544500,317.5730285644531,7538000,519.6599731445312,116210100,116.52999877929688,10357800,19.026702880859375,5200700,55.786808013916016,2155300,133.90274047851562,67413400,75.06986999511719,169153300,35.574546813964844,37356500,95.27215576171875,37938000,120.40373992919922,53233800,88.04965209960938,35518900,67.68232727050781,57602000,29.97246551513672,19972200,40.67195510864258,18812500.0,69.54368591308594,124505600,27.06120491027832,42454000,38.583770751953125,251783900,414.9200439453125,6928110000,4410.1298828125
2022-01-25,6041116,124.10820770263672,2225200,69.73064422607422,9126600,113.47834014892578,10296500,114.08892059326172,3625400,313.779052734375,4051500,502.7200012207031,85102900,111.12999725341797,9369900,18.672954559326172,3705400,56.16792297363281,1705300,130.46115112304688,48886200,73.3326187133789,97364900,35.72312545776367,28146300,94.3360824584961,19326800,119.62932586669922,35890200,86.55960083007812,28638500,66.931396484375,52218600,29.502079010009766,10908900,40.55942916870117,9180300.0,68.11935424804688,118434400,28.11145782470703,29311200,38.23505783081055,167997300,409.854248046875,5145050000,4356.4501953125
2022-01-26,5274360,120.92961883544922,1565100,69.10176849365234,14753100,110.53253936767578,8040300,115.0661392211914,4422200,309.0389099121094,4449500,500.80999755859375,94752600,110.70999908447266,7061000,18.883520126342773,3617300,56.403831481933594,1999500,129.4334716796875,53596200,73.76329040527344,106682000,35.81597137451172,27633700,93.51234436035156,29557400,119.00415802001953,43384000,86.14004516601562,33222000,66.42182922363281,49234200,29.260295867919922,12858500,39.88431167602539,12982900.0,67.12517547607422,130725400,28.064109802246094,26921600,37.83586120605469,186391100,408.8260803222656,5570640000,4349.93017578125
2022-01-27,3328229,121.5439224243164,2221600,70.14679718017578,9179500,110.87315368652344,8869100,116.55775451660156,2778000,312.28948974609375,5865400,493.04998779296875,125954100,102.5999984741211,6652600,18.588727951049805,3478900,56.15884017944336,1715800,128.056884765625,39446800,73.25520324707031,91498900,35.49097442626953,23186100,92.67926788330078,18483600,119.31207275390625,33723000,84.052001953125,23816500,66.86881256103516,44982000,29.519668579101562,8783800,39.165897369384766,9541500.0,67.20166015625,108901400,28.369718551635742,23174600,37.964332580566406,149878300,406.8072509765625,5214200000,4326.509765625
